# 685d69f6-645f-4a2d-b98e-7e53e4e436fc
# 640d50d3ed8e45fe00cec3284414c1f5a85be351
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
19.3982773; -43.1147867; 51.0723563; 1.4327138; 0.6188339; -1.7279767; 0.0005603; 12.8889376; 1.5755345
19.4982684; -43.0160746; 51.0567145; 1.4363485; 0.6073666; -1.7279199; 0.0005762; 12.9011546; 1.5664030
19.5982595; -42.9173351; 51.0410742; 1.4398567; 0.6048002; -1.7278615; 0.0005929; 12.9132894; 1.5571581
19.6982506; -42.8185136; 51.0254269; 1.4432726; 0.6087277; -1.7278012; 0.0006114; 12.9253413; 1.5476329
19.7982418; -42.7197110; 51.0097888; 1.4466886; 0.6126552; -1.7277392; 0.0006300; 12.9373083; 1.5381307
19.8982329; -42.6209278; 50.9941601; 1.4501045; 0.6165827; -1.7276752; 0.0006486; 12.9491909; 1.5286514
19.9982240; -42.5221642; 50.9785412; 1.4535205; 0.6205102; -1.7276094; 0.0006672; 12.9609895; 1.5191948
20.0982151; -42.4234208; 50.9629321; 1.4569365; 0.6244377; -1.7275418; 0.0006858; 12.9727044; 1.5097609
20.1982062; -42.3246978; 50.9473333; 1.4603524; 0.6283652; -1.7274723; 0.0007045; 12.9843362; 1.5003494
20.2981974; -42.2259957; 50.9317448; 1.4638513; 0.6315355; -1.7274010; 0.0007232; 12.9958851; 1.4909603
20.3981885; -42.1271821; 50.9161461; 1.4688315; 0.6211873; -1.7273282; 0.0007290; 13.0073516; 1.4837820
20.4981796; -42.0283560; 50.9005527; 1.4738116; 0.6108391; -1.7272552; 0.0007315; 13.0187528; 1.4771936
20.5981707; -41.9295515; 50.8849702; 1.4787918; 0.6004908; -1.7271819; 0.0007340; 13.0300935; 1.4706297
20.6981618; -41.8307690; 50.8693986; 1.4837719; 0.5901426; -1.7271083; 0.0007365; 13.0413740; 1.4640901
20.7981530; -41.7320086; 50.8538379; 1.4887521; 0.5797944; -1.7270346; 0.0007390; 13.0525947; 1.4575748
20.8981441; -41.6332705; 50.8382882; 1.4937322; 0.5694461; -1.7269606; 0.0007416; 13.0637559; 1.4510837
20.9981352; -41.5345549; 50.8227496; 1.4987124; 0.5590979; -1.7268864; 0.0007441; 13.0748579; 1.4446166
21.0981263; -41.4358117; 50.8072141; 1.5024893; 0.5558585; -1.7268116; 0.0007651; 13.0859011; 1.4350170
21.1981174; -41.3369686; 50.7916707; 1.5052191; 0.5588064; -1.7267317; 0.0008310; 13.0968616; 1.4177254
